text,label
the service was deemed helpful and a manager is requested,complaint
the service was extremely helpful and a manager is requested,complaint
the service was highly helpful and a manager is requested,complaint
the service was always helpful and a manager is requested,complaint
i am extremely angry at this massive delay,complaint
i am extremely angry for this massive delay,complaint
i am extremely angry over this massive delay,complaint
i am extremely angry with this massive delay,complaint
the ship arrived in a damaged condition,complaint
the vessel arrived in a damaged condition,complaint
the train arrived in a damaged condition,complaint
the boat arrived in a damaged condition,complaint
the aircraft arrived in a damaged condition,complaint
your website is broken and constantly glitched during my transaction,complaint
your website is broken and frequently glitched during my transaction,complaint
your website is broken and repeatedly glitched during my transaction,complaint
your website is broken and continually glitched during my transaction,complaint
your website is broken and often glitched during my transaction,complaint
i was promised a followup yesterday but received nothing,complaint
i was promised a followdown yesterday but received nothing,complaint
i was promised a followover yesterday but received nothing,complaint
i was promised a followout yesterday but received nothing,complaint
this item is missing half of the parts that were supposed to be included,complaint
each item is missing half of the parts that were supposed to be included,complaint
one item is missing half of the parts that were supposed to be included,complaint
another item is missing half of the parts that were supposed to be included,complaint
this service is considered unacceptable,complaint
this service is deemed unacceptable,complaint
this service is therefore unacceptable,complaint
this service is very unacceptable,complaint
this service is highly unacceptable,complaint
the solution provided by your team did not solve my?,complaint
the solution provided by your team did not solve my dilemma,complaint
the solution provided by your team did not solve my problems,complaint
the solution provided by your team did not solve my.,complaint
it has been a long delay without any updates on the ticket,complaint
this has been a long delay without any updates on the ticket,complaint
here has been a long delay without any updates on the ticket,complaint
what has been a long delay without any updates on the ticket,complaint
the application keeps crashing each time i try to submit a report,complaint
the application keeps crashing any time i try to submit a report,complaint
the application keeps crashing the time i try to submit a report,complaint
the application keeps crashing over time i try to submit a report,complaint
the received item is different from its description online,complaint
the received item is different from item description online,complaint
the received item is different from a description online,complaint
the received item is different from previous description online,complaint
the package was totally crushed and open,complaint
the package is totally crushed and open,complaint
the package gets totally crushed and open,complaint
the package remains totally crushed and open,complaint
the package got totally crushed and open,complaint
how to handle customers who insist on cashback payments leaving a positive review?,complaint
how to handle customers who insist on cashback or leaving a positive review?,complaint
how to handle customers who insist on cashback after leaving a positive review?,complaint
how to handle customers who insist on cashback without leaving a positive review?,complaint
"how to handle customers who insist on cashback, leaving a positive review?",complaint
the item started tearing after only one week of normal use,complaint
the item started tearing after only one month of normal use,complaint
the item started tearing after only one hour of normal use,complaint
the item started tearing after only one minute of normal use,complaint
the image quality is extremely poor compared to the pictures,complaint
the sound quality is extremely poor compared to the pictures,complaint
the picture quality is extremely poor compared to the pictures,complaint
the print quality is extremely poor compared to the pictures,complaint
the audio quality is extremely poor compared to the pictures,complaint
i am very disappointed with how this situation was.,complaint
i am very disappointed with how this situation was resolved,complaint
i am very disappointed with how this situation was :,complaint
i am very disappointed with how this situation was ;,complaint
the order survives in a damaged condition,complaint
the order is in a damaged condition,complaint
the order remains in a damaged condition,complaint
the order stands in a damaged condition,complaint
the order exists in a damaged condition,complaint
your website is broken and it glitched during my vacation,complaint
your website is broken and it glitched during my visit,complaint
your website is broken and it glitched during my days,complaint
your website is broken and it glitched during my holidays,complaint
your website is broken and it glitched during my tour,complaint
i was expecting a follow up yesterday but received nothing,complaint
i was offered a follow up yesterday but received nothing,complaint
i was given a follow up yesterday but received nothing,complaint
i was planning a follow up yesterday but received nothing,complaint
the item is missing half of the parts that were supposed to have included,complaint
the item is missing half of the parts that were supposed to contain included,complaint
the item is missing half of the parts that were supposed to exist included,complaint
the item is missing half of the parts that were supposed to come included,complaint
the information provided by your team did not solve my problem,complaint
the answers provided by your team did not solve my problem,complaint
the results provided by your team did not solve my problem,complaint
the data provided by your team did not solve my problem,complaint
there has been a slight delay without any updates on the ticket,complaint
there has been a lengthy delay without any updates on the ticket,complaint
there has been a significant delay without any updates on the ticket,complaint
there has been a short delay without any updates on the ticket,complaint
there has been a considerable delay without any updates on the ticket,complaint
the application keeps crashing every day i try to submit a report,complaint
the application keeps crashing every month i try to submit a report,complaint
the application keeps crashing every week i try to submit a report,complaint
the application keeps crashing every times i try to submit a report,complaint
the following item is different from the description online,complaint
the description item is different from the description online,complaint
the reference item is different from the description online,complaint
the missing item is different from the description online,complaint
the data item is different from the description online,complaint
this is not what i ordered for all,complaint
this is not what i ordered after all,complaint
this is not what i ordered. all,complaint
this is not what i ordered! all,complaint
how to handle customers who insist on cashback before issuing a positive review?,complaint
how to handle customers who insist on cashback before receiving a positive review?,complaint
how to handle customers who insist on cashback before giving a positive review?,complaint
how to handle customers who insist on cashback before paying a positive review?,complaint
how to handle customers who insist on cashback before getting a positive review?,complaint
my agent was incredibly rude to me on the chat support,complaint
his agent was incredibly rude to me on the chat support,complaint
the agent was incredibly rude to me on the chat support,complaint
an agent was incredibly rude to me on the chat support,complaint
news agent was incredibly rude to me on the chat support,complaint
the item started tearing after only one day of normal.,complaint
the item started tearing after only one day of normal ;,complaint
the item started tearing after only one day of normal surgery,complaint
the item started tearing after only one day of normality,complaint
the item started tearing after only one day of normalization,complaint
overall product quality is extremely poor compared to the pictures,complaint
its product quality is extremely poor compared to the pictures,complaint
• product quality is extremely poor compared to the pictures,complaint
their product quality is extremely poor compared to the pictures,complaint
i am very disappointed about how this situation was handled,complaint
i am very disappointed in how this situation was handled,complaint
i am very disappointed by how this situation was handled,complaint
i am very disappointed at how this situation was handled,complaint
the order arrived in badly damaged condition,complaint
the order arrived in severely damaged condition,complaint
the order arrived in its damaged condition,complaint
the order arrived in highly damaged condition,complaint
he was promised a follow up yesterday but received nothing,complaint
she was promised a follow up yesterday but received nothing,complaint
it was promised a follow up yesterday but received nothing,complaint
nobody was promised a follow up yesterday but received nothing,complaint
the item is missing because of the parts that were supposed to be included,complaint
the item is missing any of the parts that were supposed to be included,complaint
the item is missing most of the parts that were supposed to be included,complaint
the item is missing all of the parts that were supposed to be included,complaint
the item is missing one of the parts that were supposed to be included,complaint
the solution provided by your team did indeed solve my problem,complaint
the solution provided by your team did actually solve my problem,complaint
the solution provided by your team did well solve my problem,complaint
the solution provided by your team did never solve my problem,complaint
there has been another long delay without any updates on the ticket,complaint
there has been no long delay without any updates on the ticket,complaint
there has been very long delay without any updates on the ticket,complaint
there has been unusually long delay without any updates on the ticket,complaint
the application keeps crashing every time users try to submit a report,complaint
the application keeps crashing every time they try to submit a report,complaint
the application keeps crashing every time developers try to submit a report,complaint
the application keeps crashing every time applicants try to submit a report,complaint
the application keeps crashing every time you try to submit a report,complaint
the received item is taken from the description online,complaint
the received item is obtained from the description online,complaint
the received item is derived from the description online,complaint
the received item is extracted from the description online,complaint
the received item is retrieved from the description online,complaint
the train arrived totally crushed and open,complaint
the fire arrived totally crushed and open,complaint
the ship arrived totally crushed and open,complaint
the bombs arrived totally crushed and open,complaint
the bomb arrived totally crushed and open,complaint
how to handle customers who insist on cashback before leaving a customer review?,complaint
how to handle customers who insist on cashback before leaving a quarterly review?,complaint
how to handle customers who insist on cashback before leaving a peer review?,complaint
how to handle customers who insist on cashback before leaving a periodic review?,complaint
how to handle customers who insist on cashback before leaving a monthly review?,complaint
your agent was incredibly rude to me on your chat support,complaint
your agent was incredibly rude to me on my chat support,complaint
your agent was incredibly rude to me on our chat support,complaint
your agent was incredibly rude to me on facebook chat support,complaint
the item started tearing away only one day of normal use,complaint
the item started tearing up only one day of normal use,complaint
the item started tearing off only one day of normal use,complaint
the item started tearing into only one day of normal use,complaint
the service is not helpful and a manager is requested,complaint
the service proves not helpful and a manager is requested,complaint
the service does not helpful and a manager is requested,complaint
the service becomes not helpful and a manager is requested,complaint
i am extremely angry about the massive delay,complaint
i am extremely angry about our massive delay,complaint
i am extremely angry about my massive delay,complaint
i am extremely angry about your massive delay,complaint
i was very disappointed with how this situation was handled,complaint
i felt very disappointed with how this situation was handled,complaint
i were very disappointed with how this situation was handled,complaint
i feel very disappointed with how this situation was handled,complaint
the item is missing half of those parts that were supposed to be included,complaint
the item is missing half of these parts that were supposed to be included,complaint
the item is missing half of its parts that were supposed to be included,complaint
the item is missing half of any parts that were supposed to be included,complaint
any solution provided by your team did not solve my problem,complaint
whatever solution provided by your team did not solve my problem,complaint
this solution provided by your team did not solve my problem,complaint
a solution provided by your team did not solve my problem,complaint
there has been a long delay without any updates on google ticket,complaint
there has been a long delay without any updates on their ticket,complaint
there has been a long delay without any updates on this ticket,complaint
there has been a long delay without any updates on any ticket,complaint
ways to handle customers who insist on cashback before leaving a positive review?,complaint
• to handle customers who insist on cashback before leaving a positive review?,complaint
ready to handle customers who insist on cashback before leaving a positive review?,complaint
what to handle customers who insist on cashback before leaving a positive review?,complaint
your agent was incredibly rude to me during the chat support,complaint
your agent was incredibly rude to me using the chat support,complaint
your agent was incredibly rude to me regarding the chat support,complaint
your agent was incredibly rude to me without the chat support,complaint
your agent was incredibly rude to me over the chat support,complaint
i am extremely angry about this massive.,complaint
i am extremely angry about this massive!,complaint
i am extremely angry about this massive disaster,complaint
i am extremely angry about this massive mess,complaint
i am extremely angry about this massive explosion,complaint
i am very concerned with how this situation was handled,complaint
i am very pleased with how this situation was handled,complaint
i am very familiar with how this situation was handled,complaint
i am very impressed with how this situation was handled,complaint
i am very satisfied with how this situation was handled,complaint
my website is broken and it glitched during my transaction,complaint
our website is broken and it glitched during my transaction,complaint
the website is broken and it glitched during my transaction,complaint
her website is broken and it glitched during my transaction,complaint
the item is missing half of the parts that were supposed should be included,complaint
the item is missing half of the parts that were supposed would be included,complaint
the item is missing half of the parts that were supposed for be included,complaint
the item is missing half of the parts that were supposed not be included,complaint
the solution provided by your team does not solve my problem,complaint
the solution provided by your team will not solve my problem,complaint
the solution provided by your team may not solve my problem,complaint
the solution provided by your team shall not solve my problem,complaint
the blog keeps crashing every time i try to submit a report,complaint
the website keeps crashing every time i try to submit a report,complaint
the computer keeps crashing every time i try to submit a report,complaint
the internet keeps crashing every time i try to submit a report,complaint
the plane keeps crashing every time i try to submit a report,complaint
this was not what i ordered at all,complaint
this isn not what i ordered at all,complaint
this wasn not what i ordered at all,complaint
this were not what i ordered at all,complaint
how to handle customers and insist on cashback before leaving a positive review?,complaint
how to handle customers that insist on cashback before leaving a positive review?,complaint
how to handle customers? insist on cashback before leaving a positive review?,complaint
how to handle customers to insist on cashback before leaving a positive review?,complaint
your agent was incredibly rude towards me on the chat support,complaint
your agent was incredibly rude with me on the chat support,complaint
your agent was incredibly rude calling me on the chat support,complaint
your agent was incredibly rude toward me on the chat support,complaint
the tires started tearing after only one day of normal use,complaint
the roof started tearing after only one day of normal use,complaint
the tire started tearing after only one day of normal use,complaint
the road started tearing after only one day of normal use,complaint
the engine started tearing after only one day of normal use,complaint
the product profile is extremely poor compared to the pictures,complaint
the product presentation is extremely poor compared to the pictures,complaint
the product packaging is extremely poor compared to the pictures,complaint
the product design is extremely poor compared to the pictures,complaint
the service was not helpful and a manager never requested,complaint
the service was not helpful and a manager repeatedly requested,complaint
the service was not helpful and a manager urgently requested,complaint
the service was not helpful and a manager unsuccessfully requested,complaint
the service was not helpful and a manager was requested,complaint
i am terribly angry about this massive delay,complaint
i am very angry about this massive delay,complaint
i am so angry about this massive delay,complaint
i am truly angry about this massive delay,complaint
i am deeply disappointed with how this situation was handled,complaint
i am greatly disappointed with how this situation was handled,complaint
i am terribly disappointed with how this situation was handled,complaint
i am extremely disappointed with how this situation was handled,complaint
your website is broken and it glitched with my transaction,complaint
your website is broken and it glitched over my transaction,complaint
your website is broken and it glitched about my transaction,complaint
your website is broken and it glitched on my transaction,complaint
your website is broken and it glitched into my transaction,complaint
i was promised a check up yesterday but received nothing,complaint
i was promised a thumbs up yesterday but received nothing,complaint
i was promised a call up yesterday but received nothing,complaint
i was promised a hand up yesterday but received nothing,complaint
i was promised a round up yesterday but received nothing,complaint
the item is missing half of the parts which were supposed to be included,complaint
the item is missing half of the parts it were supposed to be included,complaint
the item is missing half of the parts they were supposed to be included,complaint
the item is missing half of the parts and were supposed to be included,complaint
the solution provided for your team did not solve my problem,complaint
the solution provided that your team did not solve my problem,complaint
the solution provided to your team did not solve my problem,complaint
the solution provided when your team did not solve my problem,complaint
there has been a long delay regarding any updates on the ticket,complaint
there has been a long delay pending any updates on the ticket,complaint
there has been a long delay preventing any updates on the ticket,complaint
there has been a long delay for any updates on the ticket,complaint
the application keeps crashing every time i try to write a report,complaint
the application keeps crashing every time i try to create a report,complaint
the application keeps crashing every time i try to download a report,complaint
the application keeps crashing every time i try to send a report,complaint
the application keeps crashing every time i try to make a report,complaint
this is exactly what i ordered at all,complaint
this is precisely what i ordered at all,complaint
this is hardly what i ordered at all,complaint
this is basically what i ordered at all,complaint
the package arrived totally crushed and crushed,complaint
the package arrived totally crushed and smashed,complaint
the package arrived totally crushed and destroyed,complaint
the package arrived totally crushed and burnt,complaint
the package arrived totally crushed and damaged,complaint
how to handle customers who insist on cashback before leaving without positive review?,complaint
how to handle customers who insist on cashback before leaving under positive review?,complaint
how to handle customers who insist on cashback before leaving with positive review?,complaint
how to handle customers who insist on cashback before leaving for positive review?,complaint
we am very disappointed with how this situation was handled,complaint
you am very disappointed with how this situation was handled,complaint
they am very disappointed with how this situation was handled,complaint
but am very disappointed with how this situation was handled,complaint
i had promised a follow up yesterday but received nothing,complaint
i have promised a follow up yesterday but received nothing,complaint
i originally promised a follow up yesterday but received nothing,complaint
i almost promised a follow up yesterday but received nothing,complaint
the film is missing half of the parts that were supposed to be included,complaint
the dvd is missing half of the parts that were supposed to be included,complaint
the album is missing half of the parts that were supposed to be included,complaint
the movie is missing half of the parts that were supposed to be included,complaint
the song is missing half of the parts that were supposed to be included,complaint
the solution provided by your team did not resolve my problem,complaint
the solution provided by your team did not address my problem,complaint
the solution provided by your team did not satisfy my problem,complaint
the solution provided by your team did not affect my problem,complaint
your agent was incredibly rude to me on the technical support,complaint
your agent was incredibly rude to me on the financial support,complaint
your agent was incredibly rude to me on the phone support,complaint
your agent was incredibly rude to me on the customer support,complaint
your agent was incredibly rude to me on the outside support,complaint
this item started tearing after only one day of normal use,complaint
an item started tearing after only one day of normal use,complaint
each item started tearing after only one day of normal use,complaint
one item started tearing after only one day of normal use,complaint
the product quality is extremely poor compared to the.,complaint
the product quality is extremely poor compared to the other,complaint
the product quality is extremely poor compared to the previous,complaint
the product quality is extremely poor compared to the original,complaint
the product quality is extremely poor compared to the others,complaint
the service was not helpful and a reward is requested,complaint
the service was not helpful and a fee is requested,complaint
the service was not helpful and a copy is requested,complaint
the service was not helpful and a request is requested,complaint
the service was not helpful and a complaint is requested,complaint
the order arrived with a damaged condition,complaint
the order arrived from a damaged condition,complaint
the order arrived after a damaged condition,complaint
the order arrived at a damaged condition,complaint
the item is missing half or the parts that were supposed to be included,complaint
the item is missing half all the parts that were supposed to be included,complaint
the item is missing half from the parts that were supposed to be included,complaint
the item is missing half and the parts that were supposed to be included,complaint
bus service is completely unacceptable,complaint
passenger service is completely unacceptable,complaint
customer service is completely unacceptable,complaint
freight service is completely unacceptable,complaint
the solution provided by the team did not solve my problem,complaint
the solution provided by this team did not solve my problem,complaint
the solution provided by my team did not solve my problem,complaint
the solution provided by his team did not solve my problem,complaint
the solution provided by our team did not solve my problem,complaint
there has been a long delay without any information on the ticket,complaint
there has been a long delay without any restrictions on the ticket,complaint
there has been a long delay without any changes on the ticket,complaint
there has been a long delay without any comment on the ticket,complaint
there has been a long delay without any payment on the ticket,complaint
the application keeps crashing every time i fail to submit a report,complaint
the application keeps crashing every time i need to submit a report,complaint
the application keeps crashing every time i want to submit a report,complaint
the application keeps crashing every time i decide to submit a report,complaint
the received item is different from the item online,complaint
the received item is different from the recipient online,complaint
the received item is different from the corresponding online,complaint
the received item is different from the items online,complaint
the received item is different from the data online,complaint
this is not something i ordered at all,complaint
this is not anything i ordered at all,complaint
this is not that i ordered at all,complaint
this is not why i ordered at all,complaint
your agent was incredibly rude to rely on the chat support,complaint
your agent was incredibly rude to comment on the chat support,complaint
your agent was incredibly rude to put on the chat support,complaint
your agent was incredibly rude to check on the chat support,complaint
your agent was incredibly rude to send on the chat support,complaint
the product quality is extremely poor compared to motion pictures,complaint
the product quality is extremely poor compared to previous pictures,complaint
the product quality is extremely poor compared to digital pictures,complaint
the product quality is extremely poor compared to conventional pictures,complaint
the product quality is extremely poor compared to traditional pictures,complaint
the manager was not helpful and a manager is requested,complaint
the proposal was not helpful and a manager is requested,complaint
the request was not helpful and a manager is requested,complaint
the plan was not helpful and a manager is requested,complaint
the complaint was not helpful and a manager is requested,complaint
this order arrived in a damaged condition,complaint
mail order arrived in a damaged condition,complaint
his order arrived in a damaged condition,complaint
their order arrived in a damaged condition,complaint
your website is broken and it glitched during your transaction,complaint
your website is broken and it glitched during a transaction,complaint
your website is broken and it glitched during the transaction,complaint
your website is broken and it glitched during transaction transaction,complaint
your website is broken and it glitched during any transaction,complaint
i was promised a follow up yesterday but received.,complaint
i was promised a follow up yesterday but received none,complaint
i was promised a follow up yesterday but received?,complaint
i was promised a follow up yesterday but received ;,complaint
there has been a long delay without any updates regarding the ticket,complaint
there has been a long delay without any updates to the ticket,complaint
there has been a long delay without any updates of the ticket,complaint
there has been a long delay without any updates concerning the ticket,complaint
customer service was not helpful and a manager is requested,complaint
this service was not helpful and a manager is requested,complaint
telephone service was not helpful and a manager is requested,complaint
internet service was not helpful and a manager is requested,complaint
i am very disappointed with how this project was handled,complaint
i am very disappointed with how this matter was handled,complaint
i am very disappointed with how this mission was handled,complaint
i am very disappointed with how this affair was handled,complaint
your website is broken when it glitched during my transaction,complaint
your website is broken because it glitched during my transaction,complaint
your website is broken if it glitched during my transaction,complaint
your website is broken whenever it glitched during my transaction,complaint
i was promised a follow up yesterday but said nothing,complaint
i was promised a follow up yesterday but promised nothing,complaint
i was promised a follow up yesterday but found nothing,complaint
i was promised a follow up yesterday but did nothing,complaint
i was promised a follow up yesterday but absolutely nothing,complaint
the item is missing half of the parts that were intended to be included,complaint
the item is missing half of the parts that were scheduled to be included,complaint
the item is missing half of the parts that were planned to be included,complaint
the item is missing half of the parts that were meant to be included,complaint
there has been a long delay without any updates on the website,complaint
there has been a long delay without any updates on the.,complaint
there has been a long delay without any updates on the internet,complaint
there has been a long delay without any updates on the site,complaint
there has been a long delay without any updates on the project,complaint
this is not what i ordered at.,complaint
this is not what i ordered at :,complaint
this is not what i ordered at dinner,complaint
this is not what i ordered at!,complaint
this is not what i ordered at?,complaint
the package arrived all crushed and open,complaint
"the package arrived, crushed and open",complaint
the package arrived completely crushed and open,complaint
the package arrived freshly crushed and open,complaint
the package arrived with crushed and open,complaint
i am extremely concerned about this massive delay,complaint
i am extremely excited about this massive delay,complaint
i am extremely worried about this massive delay,complaint
i am extremely sorry about this massive delay,complaint
i am extremely nervous about this massive delay,complaint
there has been a long hiatus without any updates on the ticket,complaint
there has been a long period without any updates on the ticket,complaint
there has been a long run without any updates on the ticket,complaint
there has been a long absence without any updates on the ticket,complaint
the application keeps crashing every time i try and submit a report,complaint
the application keeps crashing every time i try or submit a report,complaint
the application keeps crashing every time i try for submit a report,complaint
the application keeps crashing every time i try. submit a report,complaint
the received item is different from the description :,complaint
the received item is different from the description.,complaint
the received item is different from the description ;,complaint
the received item is different from the description of,complaint
"the received item is different from the description,",complaint
how to handle customers who rely on cashback before leaving a positive review?,complaint
how to handle customers who depend on cashback before leaving a positive review?,complaint
how to handle customers who defaulted on cashback before leaving a positive review?,complaint
how to handle customers who bid on cashback before leaving a positive review?,complaint
the item started functioning after only one day of normal use,complaint
the item started circulating after only one day of normal use,complaint
the item started production after only one day of normal use,complaint
the item started appearing after only one day of normal use,complaint
the item started running after only one day of normal use,complaint
the service was not helpful when a manager is requested,complaint
the service was not helpful unless a manager is requested,complaint
the service was not helpful if a manager is requested,complaint
the service was not helpful until a manager is requested,complaint
the service was not helpful whenever a manager is requested,complaint
i am very disappointed with how the situation was handled,complaint
i am very disappointed with how our situation was handled,complaint
i am very disappointed with how my situation was handled,complaint
i am very disappointed with how that situation was handled,complaint
your website has broken and it glitched during my transaction,complaint
your website got broken and it glitched during my transaction,complaint
your website gets broken and it glitched during my transaction,complaint
your website was broken and it glitched during my transaction,complaint
i was promised to follow up yesterday but received nothing,complaint
i was promised the follow up yesterday but received nothing,complaint
i was promised no follow up yesterday but received nothing,complaint
i was promised another follow up yesterday but received nothing,complaint
the application keeps crashing every time i try to submit my report,complaint
the application keeps crashing every time i try to submit the report,complaint
the application keeps crashing every time i try to submit your report,complaint
the application keeps crashing every time i try to submit any report,complaint
the application keeps changing every time i try to submit a report,complaint
the application keeps updated every time i try to submit a report,complaint
the application keeps clicking every time i try to submit a report,complaint
the application keeps repeating every time i try to submit a report,complaint
the application keeps up every time i try to submit a report,complaint
the package arrived totally intact and open,complaint
the package arrived totally clean and open,complaint
the package arrived totally packed and open,complaint
the package arrived totally sealed and open,complaint
the package arrived totally safe and open,complaint
i was promised a follow up yesterday and received nothing,complaint
i was promised a follow up yesterday i received nothing,complaint
i was promised a follow up yesterday. received nothing,complaint
"i was promised a follow up yesterday, received nothing",complaint
the item is missing half of the parts that are supposed to be included,complaint
the item is missing half of the parts that was supposed to be included,complaint
the item is missing half of the parts that is supposed to be included,complaint
the item is missing half of the parts that be supposed to be included,complaint
this service is completely automated,complaint
this service is completely online,complaint
this service is completely disabled,complaint
this service is completely discontinued,complaint
this service is completely automatic,complaint
there has been a long delay without regular updates on the ticket,complaint
there has been a long delay without further updates on the ticket,complaint
there has been a long delay without significant updates on the ticket,complaint
there has been a long delay without reliable updates on the ticket,complaint
your agent was incredibly rude to me on the chat.,complaint
your agent was incredibly rude to me on the chat ;,complaint
